chart_id,data_missing_frac,data_extra_frac,data_iou,missing_frac,extra_frac,ink_iou,orig_ink,recon_ink
2001.01038_p13c4,0.09008824132977632,0.012971698113207548,0.9082977538518656,0.12413405729264183,0.032342657342657344,0.8672884961544756,5341,4576
2001.01801_p22c138,0.005448106782892944,0.010974393082806785,0.9867896311066799,0.01340809361287177,0.016212232866617538,0.9762982115923292,8204,6785
2001.01928_p5c1,0.13754805638615977,0.06915088576664631,0.8528762124267742,0.13238946845504224,0.06052344601962922,0.8646233505929514,8052,9170
2001.08430_p4c1,0.14220333442301406,0.04084778420038536,0.8478199718706048,0.12915676959619954,0.04011259676284307,0.8613986367079021,3368,2842
2002.05937_p5c2,0.8505060858424087,0.0,0.15542380213236978,0.8505060858424087,0.0,0.15542380213236978,39025,1772
2003.01158_p9c3,0.002926115581565472,0.01774254435636089,0.9843705598181302,0.0045154567558179926,0.02037104401600582,0.9814914163090128,2879,2749
2003.09710_p16c1,0.19133611691022964,0.018762564217109673,0.8216910054878616,0.18861319880572427,0.018008244738555,0.8252418324511772,9713,4609
2003.09966_p3c2,0.023898781630740395,0.13101476893758932,0.8844381425026586,0.010350584307178631,0.058419243986254296,0.9450741063644289,2995,3783
2003.11050_p20c2,0.3155123531794249,0.08434370057986294,0.6795586395176886,0.2731907347888729,0.08517745302713987,0.7240606223657071,9023,7185
2004.01004_p6c3,0.10916334661354582,0.033478893740902474,0.8932322053675612,0.10107441305212893,0.027079303675048357,0.9071398513115444,5026,5687
2004.12366_p12c1,0.05826972010178117,0.02199528672427337,0.935388800725459,0.054447852760736194,0.019092418372993913,0.9438702496422324,5216,3614
2005.03896_p4c1,0.07360861759425494,0.020869565217391306,0.9292200854700855,0.14656716417910448,0.031598513011152414,0.8686600221483942,3350,3228
2005.10210_p45c1,0.0350612629594722,0.12746132208157523,0.8699685983442763,0.11952135800751357,0.13027926812491403,0.8161457803115137,7187,7269
2005.13879_p3c3,0.0023470505398216243,0.006333447449503595,0.9923484402589758,0.013940139401394014,0.004633089224331191,0.98392749244713,7317,6691
2006.00498_p4c1,0.013908600624467783,0.09461775797051765,0.9247685185185185,0.042849088517196016,0.06975199291408327,0.9221505376344086,5321,4516
2006.01115_p33c2,0.06762680025046963,0.05368647100930565,0.9122302158273381,0.06407322654462243,0.04471330878485008,0.9237804878048781,2185,1901
2006.05368_p10c2,0.08380202474690664,0.051467163483931065,0.8852430853805188,0.08402612826603326,0.06888238333046323,0.8805785634812708,6736,5807
2006.05506_p12c1,0.06712118302285384,0.1400159815324514,0.8515232565725096,0.14110297285652737,0.17724811924347889,0.7868681109844166,13926,14223
2006.09651_p5c1,0.17244238103133808,0.01669229079727652,0.8370565045992115,0.16946959896507116,0.02133051742344245,0.8386462575480972,6184,4735
2006.10101_p23c1,0.04680138205423516,0.0033204702503814056,0.9639290505291399,0.06260903275828648,0.003249034070951879,0.9518810765112019,10318,11388
