chart_id,missing_frac,extra_frac,ink_iou,data_missing_frac,data_extra_frac,data_iou,orig_ink,recon_ink,path,error
2001.01038_p13c4,0.11046620483055608,0.06012989733919966,0.8590032154340836,0.09008824132977632,0.04602415128730918,0.8841915085817524,5341,4773,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2001.01038_p13c4/chart.json,
2001.01801_p22c138,0.008532423208191127,0.01208548268238762,0.9835764451647758,0.0,0.006318589956767542,0.9952482180817807,8204,6785,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2001.01801_p22c138/chart.json,
2001.01928_p5c1,0.13238946845504224,0.06052344601962922,0.8646233505929514,0.13754805638615977,0.06915088576664631,0.8528762124267742,8052,9170,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2001.01928_p5c1/chart.json,
2001.08430_p4c1,0.12915676959619954,0.04011259676284307,0.8613986367079021,0.14220333442301406,0.04084778420038536,0.8478199718706048,3368,2842,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2001.08430_p4c1/chart.json,
2002.05937_p5c2,0.8505060858424087,0.0,0.15542380213236978,0.8505060858424087,0.0,0.15542380213236978,39025,1772,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2002.05937_p5c2/chart.json,
2003.01158_p9c3,0.0024313997915943034,0.01746089487086213,0.9852348993288591,0.000731528895391368,0.014722536806342015,0.9883390216154722,2879,2749,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2003.01158_p9c3/chart.json,
2003.09710_p16c1,0.1892309276227736,0.018008244738555,0.8246302720467409,0.19196242171189978,0.018762564217109673,0.8210663440960267,9713,4609,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2003.09710_p16c1/chart.json,
2003.09966_p3c2,0.010350584307178631,0.058419243986254296,0.9450741063644289,0.023898781630740395,0.13101476893758932,0.8844381425026586,2995,3783,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2003.09966_p3c2/chart.json,
2003.11050_p20c2,0.27474232516901254,0.08656633991440012,0.7217843067001075,0.3155123531794249,0.08481123792800703,0.679363274587834,9023,7243,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2003.11050_p20c2/chart.json,
2004.01004_p6c3,0.10107441305212893,0.027079303675048357,0.9071398513115444,0.10916334661354582,0.033478893740902474,0.8932322053675612,5026,5687,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2004.01004_p6c3/chart.json,
2004.12366_p12c1,0.051955521472392636,0.015771997786386275,0.9478454444267769,0.0549618320610687,0.01728201099764336,0.9410564497846293,5216,3614,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2004.12366_p12c1/chart.json,
2005.03896_p4c1,0.14059701492537313,0.034589252625077206,0.8710176991150442,0.07360861759425494,0.02121001390820584,0.9289719626168225,3350,3238,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2005.03896_p4c1/chart.json,
2005.10210_p45c1,0.11952135800751357,0.13027926812491403,0.8161457803115137,0.0350612629594722,0.12746132208157523,0.8699685983442763,7187,7269,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2005.10210_p45c1/chart.json,
2005.13879_p3c3,0.013940139401394014,0.004633089224331191,0.98392749244713,0.0023470505398216243,0.006333447449503595,0.9923484402589758,7317,6691,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2005.13879_p3c3/chart.json,
2006.00498_p4c1,0.042849088517196016,0.06975199291408327,0.9221505376344086,0.013908600624467783,0.09461775797051765,0.9247685185185185,5321,4516,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.00498_p4c1/chart.json,
2006.01115_p33c2,0.06407322654462243,0.04471330878485008,0.9237804878048781,0.06762680025046963,0.05368647100930565,0.9122302158273381,2185,1901,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.01115_p33c2/chart.json,
2006.05368_p10c2,0.08402612826603326,0.06888238333046323,0.8805785634812708,0.08380202474690664,0.051467163483931065,0.8852430853805188,6736,5807,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.05368_p10c2/chart.json,
2006.05506_p12c1,0.144406146775815,0.17104053193746904,0.7889645971315576,0.07153831380833493,0.13178363880196692,0.854739460591778,13926,14137,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.05506_p12c1/chart.json,
2006.09651_p5c1,0.16946959896507116,0.02133051742344245,0.8386462575480972,0.17244238103133808,0.01669229079727652,0.8370565045992115,6184,4735,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.09651_p5c1/chart.json,
2006.10101_p23c1,0.06260903275828648,0.003249034070951879,0.9518810765112019,0.04680138205423516,0.0033204702503814056,0.9639290505291399,10318,11388,/home/mila/s/scieurda/shared_folder/semiconductor_restyle_prototype/2006.10101_p23c1/chart.json,
