chart_id,data_missing_frac,data_extra_frac,data_iou,missing_frac,extra_frac,ink_iou,orig_ink,recon_ink
2001.01038_p13c4,0.09008824132977632,0.012965582272512965,0.9083147735708983,0.12413405729264183,0.0325185508511567,0.8672334859385219,5341,4582
2001.01801_p22c138,0.0,0.010880316518298714,0.9918002236302647,0.008532423208191127,0.016088927892350446,0.980659718491458,8204,6837
2001.01928_p5c1,0.13754805638615977,0.06915088576664631,0.8528762124267742,0.13238946845504224,0.06052344601962922,0.8646233505929514,8052,9170
2001.08430_p4c1,0.14220333442301406,0.04084778420038536,0.8478199718706048,0.12915676959619954,0.04011259676284307,0.8613986367079021,3368,2842
2002.05937_p5c2,0.8505060858424087,0.0,0.15542380213236978,0.8505060858424087,0.0,0.15542380213236978,39025,1772
2003.01158_p9c3,0.015362106803218726,0.016787485692483783,0.9754285714285714,0.016325112886418896,0.019463826661770108,0.9730530854217192,2879,2723
2003.09710_p16c1,0.19227557411273485,0.01880456682337139,0.8207538389948813,0.18953979203129825,0.018047401609045444,0.8243243243243243,9713,4599
2003.09966_p3c2,0.023898781630740395,0.13101476893758932,0.8844381425026586,0.010350584307178631,0.058419243986254296,0.9450741063644289,2995,3783
2003.11050_p20c2,0.267314702308627,0.06774247772734913,0.7276260144016459,0.23517677047545163,0.05945945945945946,0.7659203523582309,9023,7215
2004.01004_p6c3,0.20690571049136786,0.024271844660194174,0.8254669612371962,0.17508953442101075,0.023685850820693955,0.8520833333333333,5026,4813
2004.12366_p12c1,0.0549618320610687,0.03642638036809816,0.9304717192041135,0.051955521472392636,0.029379760609358,0.9403243583687608,5216,3676
2005.03896_p4c1,0.07360861759425494,0.060333333333333336,0.9002068252326784,0.14656716417910448,0.06650760512973457,0.8460875188618237,3350,3353
2005.10210_p45c1,0.00037700282752120643,0.08785802143735723,0.9269286754002911,0.09391957701405315,0.09891319301141835,0.8560512185047501,7187,7269
2005.13879_p3c3,0.0015647003598810829,0.03097052003974826,0.9717562724014337,0.013256799234659014,0.026281399738638012,0.9671161580317009,7317,6887
2006.00498_p4c1,0.013908600624467783,0.14074074074074075,0.8920959147424512,0.042849088517196016,0.10119047619047619,0.901662243330074,5321,4704
2006.01115_p33c2,0.06762680025046963,0.05368647100930565,0.9122302158273381,0.06407322654462243,0.04471330878485008,0.9237804878048781,2185,1901
2006.05368_p10c2,0.067679040119985,0.0409778812572759,0.9070290858725761,0.07125890736342043,0.06096090924745996,0.896307348004476,6736,5807
2006.05506_p12c1,0.05847897061647782,0.13866807984455043,0.8582856399583767,0.13464024127531238,0.17629328473293143,0.7917358508468144,13926,14266
2006.09651_p5c1,0.17244238103133808,0.01669229079727652,0.8370565045992115,0.16946959896507116,0.02133051742344245,0.8386462575480972,6184,4735
2006.10101_p23c1,0.04680138205423516,0.0033204702503814056,0.9639290505291399,0.06260903275828648,0.003249034070951879,0.9518810765112019,10318,11388
