chart_id,data_missing_frac,data_extra_frac,data_iou,missing_frac,extra_frac,ink_iou,orig_ink,recon_ink
2001.01038_p13c4,0.10404268417812436,0.04576976421636616,0.8727666486193828,0.14248268114585283,0.05845421086815328,0.8338168923275306,5341,4619
2001.01801_p22c138,0.011441024244075185,0.018586126783936275,0.9757004711133151,0.026938078985860557,0.03316627358490566,0.9526740237691002,8204,6784
2001.01928_p5c1,0.13754805638615977,0.06915088576664631,0.8528762124267742,0.13238946845504224,0.06052344601962922,0.8646233505929514,8052,9170
2001.08430_p4c1,0.14220333442301406,0.04084778420038536,0.8478199718706048,0.12915676959619954,0.04011259676284307,0.8613986367079021,3368,2842
2002.05937_p5c2,0.8505060858424087,0.0,0.15542380213236978,0.8505060858424087,0.0,0.15542380213236978,39025,1772
2003.01158_p9c3,0.04462326261887344,0.027142303218301668,0.944748201438849,0.060437651962486974,0.030041306796845663,0.9310532030401737,2879,2663
2003.09710_p16c1,0.20093945720250522,0.04524489347682847,0.8040099328612158,0.2092041593740348,0.045047015088563305,0.7967117812698701,9713,4573
2003.09966_p3c2,0.023898781630740395,0.1709090909090909,0.8538672142368241,0.010350584307178631,0.07990809292826143,0.927010396774878,2995,3917
2003.11050_p20c2,0.267314702308627,0.05950752393980848,0.7308670520231214,0.22885958107059737,0.05942368675031021,0.7711141678129299,9023,7253
2004.01004_p6c3,0.20690571049136786,0.024271844660194174,0.8254669612371962,0.17508953442101075,0.023685850820693955,0.8520833333333333,5026,4813
2004.12366_p12c1,0.08625954198473282,0.0423728813559322,0.8977665208381304,0.10410276073619631,0.06900452488687783,0.8758675078864353,5216,3536
2005.03896_p4c1,0.07360861759425494,0.13735597331716193,0.8412928123492522,0.208955223880597,0.1341030195381883,0.7561336717428088,3350,3378
2005.10210_p45c1,0.09858623939679548,0.12171314741035856,0.8323725055432373,0.1664115764574927,0.0973337616447157,0.8061740346348284,7187,6226
2005.13879_p3c3,0.0017211703958691911,0.0427074939564867,0.9613823982090387,0.06601066010660106,0.05455080135274224,0.8997064004697592,7317,6801
2006.00498_p4c1,0.014476298609139937,0.2640089211039866,0.8000400721298337,0.16105995113700433,0.2214442013129103,0.7452290076335878,5321,4570
2006.01115_p33c2,0.06762680025046963,0.05368647100930565,0.9122302158273381,0.06407322654462243,0.04471330878485008,0.9237804878048781,2185,1901
2006.05368_p10c2,0.08380202474690664,0.19819466248037676,0.779776299879081,0.15959026128266032,0.1926453536524764,0.7379391100702576,6736,6037
2006.05506_p12c1,0.05060495486844632,0.11066017316017317,0.8837871861127675,0.06118052563550194,0.10515520306303842,0.8852891768658507,13926,14626
2006.09651_p5c1,0.17244238103133808,0.01669229079727652,0.8370565045992115,0.16946959896507116,0.02133051742344245,0.8386462575480972,6184,4735
2006.10101_p23c1,0.04680138205423516,0.0033204702503814056,0.9639290505291399,0.06260903275828648,0.003249034070951879,0.9518810765112019,10318,11388
